#bin	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repFamily	repStart	repEnd	repLeft	id
690	314	359	51	57	chr17	13850045	13850158	-67345052	-	MER5B	DNA	hAT-Charlie	-2	176	63	1
690	2449	104	0	0	chr17	13850158	13850455	-67344755	-	AluSg	SINE	Alu	-13	297	1	1
690	314	359	51	57	chr17	13850455	13850518	-67344692	-	MER5B	DNA	hAT-Charlie	-116	62	1	1
690	652	181	233	25	chr17	13850644	13850803	-67344407	-	MER53	DNA	hAT	-1	192	1	1
690	906	295	147	10	chr17	13850865	13851252	-67343958	+	MLT1K	LTR	ERVL-MaLR	5	444	-151	1
690	1661	164	104	43	chr17	13851262	13851435	-67343775	+	L1M3	LINE	L1	4914	5074	-1066	1
690	2169	146	3	22	chr17	13851435	13851750	-67343460	-	AluSz	SINE	Alu	-3	309	1	1
690	1661	164	104	43	chr17	13851750	13851952	-67343258	+	L1M3	LINE	L1	5075	5312	-828	1
690	421	241	72	43	chr17	13851952	13852091	-67343119	+	MLT1K	LTR	ERVL-MaLR	453	595	0	1
690	250	233	0	62	chr17	13852345	13852409	-67342801	+	L2c	LINE	L2	3323	3382	-5	1
690	415	316	96	129	chr17	13853970	13854135	-67341075	-	L3	LINE	CR1	-1	4488	4317	1
690	856	225	33	0	chr17	13854135	13854286	-67340924	+	AluJo	SINE	Alu	137	292	-20	1
690	415	316	96	129	chr17	13854286	13854516	-67340694	-	L3	LINE	CR1	-173	4316	4106	1
690	2240	82	14	25	chr17	13854795	13855076	-67340134	+	AluSx	SINE	Alu	1	278	-34	1
690	317	215	49	0	chr17	13856476	13856620	-67338590	+	(TA)n	Simple_repeat	Simple_repeat	2	152	0	1
690	22	0	0	0	chr17	13856642	13856664	-67338546	+	AT_rich	Low_complexity	Low_complexity	1	22	0	1
690	201	290	0	46	chr17	13856763	13856828	-67338382	+	L2c	LINE	L2	3357	3418	-8	1
690	207	111	0	100	chr17	13857811	13857861	-67337349	+	L2a	LINE	L2	3382	3426	0	1
690	234	283	7	143	chr17	13857864	13858004	-67337206	+	L3	LINE	CR1	4058	4178	-311	1
690	573	251	51	6	chr17	13858004	13858180	-67337030	+	MER96B	DNA	hAT	232	415	-2	1
690	3018	86	0	5	chr17	13858486	13858873	-67336337	+	MLT2A1	LTR	ERVL	1	385	-59	1
690	974	148	16	120	chr17	13858883	13859128	-67336082	+	MLT1B	LTR	ERVL-MaLR	177	388	-2	1
690	2255	134	3	7	chr17	13859736	13860043	-67335167	+	AluSg	SINE	Alu	1	306	-4	1
1064	9370	128	36	36	chr18	62899485	62901011	-15176237	+	THE1C-int	LTR	ERVL-MaLR	1	1526	-54	1
1064	1953	143	73	17	chr18	62901011	62901366	-15175882	+	THE1C	LTR	ERVL-MaLR	1	375	0	1
1064	195	320	23	31	chr18	62902099	62902233	-15175015	-	MIRb	SINE	MIR	-6	256	120	1
1064	225	0	0	0	chr18	62902616	62902641	-15174607	+	(CA)n	Simple_repeat	Simple_repeat	2	26	0	1
1064	330	26	0	0	chr18	62902641	62902679	-15174569	+	(GA)n	Simple_repeat	Simple_repeat	2	40	0	1
1064	201	39	0	0	chr18	62903194	62903220	-15174028	+	(TG)n	Simple_repeat	Simple_repeat	2	27	0	1
1064	222	306	22	0	chr18	62904516	62904600	-15172648	-	L2b	LINE	L2	-8	3418	3306	1
1064	40	49	0	0	chr18	62904689	62904750	-15172498	+	AT_rich	Low_complexity	Low_complexity	1	61	0	1
1064	258	32	0	0	chr18	62904980	62905011	-15172237	+	(TCTA)n	Simple_repeat	Simple_repeat	4	34	0	1
1064	205	237	33	17	chr18	62905555	62905615	-15171633	+	GA-rich	Low_complexity	Low_complexity	3	63	0	1
1064	236	149	21	0	chr18	62907603	62907650	-15169598	+	(CA)n	Simple_repeat	Simple_repeat	2	49	0	1
1064	304	217	33	0	chr18	62907681	62907773	-15169475	+	(TA)n	Simple_repeat	Simple_repeat	2	96	0	1
