#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
10	NR_125367.1	chr17	+	10286448	10528857	10528857	10528857	11	10286448,10309464,10470853,10491705,10493959,10501389,10511461,10511670,10515775,10517061,10526068,	10286524,10309555,10470929,10491740,10494092,10501539,10511540,10511932,10515891,10517194,10528857,	0	MYHAS	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
10	NM_001372.3	chr17	+	11501747	11873065	11501815	11872844	69	11501747,11511445,11513712,11514966,11520727,11522864,11532733,11535903,11539950,11543586,11547947,11550388,11554385,11556077,11568149,11572380,11572686,11583073,11584039,11592882,11597184,11597637,11603047,11604438,11607519,11608341,11622650,11631134,11642196,11645491,11648113,11650872,11656149,11659884,11660861,11666756,11671769,11672438,11684325,11686962,11687616,11696819,11700913,11711048,11713562,11725236,11725754,11726117,11737954,11757319,11772450,11774914,11778265,11783394,11784525,11786902,11790141,11795093,11797690,11806035,11808977,11827130,11833182,11835330,11837196,11840668,11845619,11865183,11872616,	11502232,11511642,11513871,11515097,11520939,11523098,11532901,11536020,11540101,11543701,11548016,11550515,11554641,11556319,11568285,11572577,11573111,11583296,11584206,11593753,11597315,11597764,11603200,11604564,11607759,11608502,11622807,11631239,11642354,11645630,11648401,11651083,11656277,11659993,11661009,11666931,11671943,11672646,11684491,11687065,11687856,11696981,11701110,11711211,11713686,11725379,11725916,11726351,11738215,11757745,11772570,11775103,11778501,11783517,11784730,11787067,11790282,11795264,11797813,11806229,11809126,11827258,11833410,11835522,11837388,11840839,11845802,11865573,11873065,	0	DNAH9	cmpl	cmpl	0,0,2,2,1,0,0,0,0,1,2,2,0,1,0,1,0,2,0,2,0,2,0,0,0,0,2,0,0,2,0,0,1,0,1,2,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,
10	NM_153604.3	chr17	+	12569206	12672266	12569505	12666961	13	12569206,12608444,12618835,12620662,12626163,12639477,12642519,12647499,12649235,12655730,12661401,12663966,12666389,	12569560,12608510,12618891,12620738,12626325,12639653,12642645,12647753,12649389,12656663,12661530,12664024,12672266,	0	MYOCD	cmpl	cmpl	0,1,1,0,1,1,0,0,2,0,0,0,1,
10	NM_001146312.2	chr17	+	12569206	12672266	12569505	12666961	14	12569206,12608444,12618835,12620662,12626163,12639477,12642519,12647499,12649235,12655730,12659730,12661401,12663966,12666389,	12569560,12608510,12618891,12620738,12626325,12639653,12642645,12647753,12649389,12656663,12659874,12661530,12664024,12672266,	0	MYOCD	cmpl	cmpl	0,1,1,0,1,1,0,0,2,0,0,0,0,1,
10	NR_104605.1	chr17	-	12575178	12609452	12609452	12609452	3	12575178,12608250,12608689,	12575508,12608300,12609452,	0	LOC101928418	none	none	-1,-1,-1,
82	NM_201433.1	chr17	-	9813925	10101868	9820544	10101707	14	9813925,9821317,9822942,9828792,9829957,9837482,9843442,9846437,9850210,9862518,9872993,9885120,9923093,10101524,	9820658,9821416,9823022,9828916,9830086,9837561,9843517,9846553,9850300,9862572,9873079,9885201,9923214,10101868,	0	GAS7	cmpl	cmpl	0,0,1,0,0,2,2,0,0,0,1,1,0,0,
82	NM_003802.2	chr17	-	10204182	10276322	10204267	10267847	41	10204182,10204885,10206512,10206710,10209775,10210255,10212550,10212838,10214419,10215227,10215890,10216474,10219009,10219215,10222106,10223469,10223667,10224848,10227338,10231182,10233703,10235415,10236390,10243466,10243644,10247116,10248518,10248783,10249996,10253872,10257996,10258211,10258400,10261051,10263276,10263477,10265434,10265676,10267643,10274525,10276295,	10204282,10205020,10206608,10206815,10209946,10210381,10212754,10213147,10214544,10215393,10216074,10216671,10219128,10219342,10222496,10223560,10223813,10225025,10227581,10231438,10233840,10235539,10236508,10243554,10243718,10247426,10248689,10248933,10250115,10254011,10258100,10258310,10258464,10261144,10263388,10263505,10265591,10265820,10267859,10274576,10276322,	0	MYH13	cmpl	cmpl	0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,2,0,2,1,0,1,0,0,0,1,0,1,1,0,0,2,1,0,0,0,-1,-1,
82	NM_017533.2	chr17	-	10346606	10372876	10346691	10370062	40	10346606,10347920,10348111,10348292,10348553,10350329,10351134,10351712,10351934,10352180,10353769,10354093,10354642,10355257,10355732,10356103,10356468,10356959,10357871,10358257,10358488,10358930,10359130,10359801,10360736,10362567,10363268,10363519,10364232,10366181,10366406,10366654,10366867,10367788,10367997,10368758,10369589,10369858,10372604,10372853,	10346844,10348016,10348216,10348463,10348679,10350533,10351443,10351837,10352100,10352364,10353966,10354212,10354769,10355647,10355823,10356249,10356645,10357202,10358127,10358394,10358612,10359048,10359218,10359872,10361046,10362738,10363418,10363638,10364371,10366285,10366505,10366718,10366960,10367903,10368025,10368915,10369733,10370101,10372653,10372876,	0	MYH4	cmpl	cmpl	0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,2,0,2,1,0,1,0,0,0,1,0,1,1,0,0,2,1,0,0,0,-1,-1,
83	NM_001330139.1	chr17	-	10616611	10633646	10618769	10633168	5	10616611,10626586,10628327,10629520,10633096,	10618905,10626646,10628451,10629581,10633646,	0	TMEM220	cmpl	cmpl	2,2,1,0,0,
83	NM_001330140.1	chr17	-	10616611	10633646	10618769	10633168	4	10616611,10628327,10629520,10633096,	10618905,10628451,10629581,10633646,	0	TMEM220	cmpl	cmpl	2,1,0,0,
